height_km,monotone_nondec,bin_0_med,bin_1_med,bin_2_med,bin_3_med,bin_4_med
12,False,1.9095499999999999,,,9.1537,7.25835
14,True,,,,11.747,
18,True,,,,20.283,
20,True,,,,23.115,
