n_points,n_peaks,h_star_km,pf_soft_ok,osc_metric,dose_max_uSvph,lat_deg,lon_deg,date
3,0,11.887200000047548,False,0.0,1.9574,15.0,75.0,1998/01/00
3,0,11.887200000047548,False,0.0,1.8617,15.0,75.0,2002/01/00
10,0,24.384000000097537,False,0.0,33.431,64.665,-147.09667,1965/08/03
3,0,11.887200000047548,False,0.0,8.5084,85.0,5.0,1998/01/00
3,0,11.887200000047548,False,0.0,6.0083,85.0,5.0,2002/01/00
